Annotation Cluster 1	Enrichment Score: 21.120051839772962
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa04914:Progesterone-mediated oocyte maturation	13	2.4074074074074074	0.0027946452412286153	P53779, P04049, P27986, P07900, O00329, P42338, P42336, P30304, O00459, P63096, P30307, P31749, P15056	381	87	6879	2.697891211874378	0.4270248623723396	0.008038717520929661	3.444115352053978
KEGG_PATHWAY	hsa04923:Regulation of lipolysis in adipocytes	10	1.8518518518518516	0.0032696266844772027	P27986, P07550, O00329, P42338, P42336, O14654, P06213, O00459, P63096, P31749	381	56	6879	3.2241282339707533	0.4788522744779675	0.009267103754708184	4.018510939757647
SMART	SM00145:PI3Ka	4	0.7407407407407408	0.0033566568108115893	O00329, P42338, P42336, O00750	365	9	10057	12.245966514459665	0.5597453358355811	0.06115777776550457	4.257947743147261
SMART	SM00143:PI3K_p85B	3	0.5555555555555556	0.003825469786078569	O00329, P42338, P42336	365	3	10057	27.553424657534247	0.6074944371131774	0.06461804617975897	4.839141685107196
KEGG_PATHWAY	hsa04550:Signaling pathways regulating pluripotency of stem cells	17	3.148148148148148	0.004315888388241692	O15169, P35226, P84022, P35222, O00470, P04049, P27986, Q15796, O00329, P62993, O00238, P42338, P42336, O14641, O14640, O00459, P31749	381	140	6879	2.1924071991001126	0.5771427025105969	0.012049638759091041	5.272682677668938
GOTERM_BP_DIRECT	GO:0036092~phosphatidylinositol-3-phosphate biosynthetic process	7	1.2962962962962963	0.0043278982810460625	P27986, O00329, P62993, P42338, P42336, O00750, O00459	533	49	16792	4.500670061645672	0.9999979871666566	0.07425156366037333	7.51925636883457
INTERPRO	IPR015433:Phosphatidylinositol Kinase	4	0.7407407407407408	0.0043604876656589174	O00329, P42338, P42336, O00750	538	12	18559	11.498760842627012	0.9900083299137642	0.11415263640079931	6.714718745454018
INTERPRO	IPR003113:Phosphatidylinositol 3-kinase adaptor-binding (PI3K ABD) domain	3	0.5555555555555556	0.004823566151469545	O00329, P42338, P42336	538	4	18559	25.87221189591078	0.9938808978158142	0.12249741864112362	7.402437730737466
KEGG_PATHWAY	hsa04725:Cholinergic synapse	14	2.5925925925925926	0.007886697138296685	O14775, O14610, P50148, O00555, P16220, P27986, P62873, O00329, P62879, P42338, P42336, O00459, P63096, P31749	381	111	6879	2.2772221039937577	0.7931319985722921	0.021067803535360197	9.440400201804911
GOTERM_MF_DIRECT	GO:0035004~phosphatidylinositol 3-kinase activity	3	0.5555555555555556	0.009373536138452336	O00329, P42338, P42336	535	5	16881	18.931962616822428	0.9982489848831617	0.07627834777681708	13.177615033799771
INTERPRO	IPR018936:Phosphatidylinositol 3/4-kinase, conserved site	4	0.7407407407407408	0.010185553282978667	O00329, P42338, P42336, O00750	538	16	18559	8.62407063197026	0.99997940827273	0.20909602906424052	15.027124975247308
KEGG_PATHWAY	hsa04670:Leukocyte transendothelial migration	14	2.5925925925925926	0.010520869717858906	P60953, P05556, Q14289, P35222, P63000, P12814, P27986, O00329, P42338, P61586, P42336, O00459, O43707, P63096	381	115	6879	2.1980143786374526	0.8781231855634318	0.0273140427426517	12.406026386694858
KEGG_PATHWAY	hsa04024:cAMP signaling pathway	20	3.7037037037037033	0.012887205347066173	P26678, P35346, P19838, P53779, P16220, P63000, P04049, P27986, P07550, O00329, P42338, P61586, P42336, Q04206, Q13224, O00459, P63096, P30872, P31749, P15056	381	198	6879	1.8237493040642647	0.9243185496736498	0.03255102277364452	14.993646110553694
KEGG_PATHWAY	hsa04931:Insulin resistance	13	2.4074074074074074	0.015558176745618844	P19838, P53779, P16220, P27986, O00329, O15530, P42338, P42336, Q04206, P06213, O00459, P31749, O14543	381	108	6879	2.1733012540099153	0.9558611349463466	0.037791039189806974	17.829777151039305
KEGG_PATHWAY	hsa05219:Bladder cancer	7	1.2962962962962963	0.02381438180900617	P04637, P06400, P04049, P15692, P00533, O00716, P15056	381	41	6879	3.0825811407720374	0.9917405979710953	0.055500420035436315	26.055270235937133
KEGG_PATHWAY	hsa05146:Amoebiasis	12	2.2222222222222223	0.03150687361451241	P12814, P27986, O00329, P42338, P42336, Q04206, O00206, P50148, P42574, P19838, O43707, O00459	381	106	6879	2.0439756351210816	0.9982891496884223	0.07221028659632389	33.0304164728771
GOTERM_BP_DIRECT	GO:0006661~phosphatidylinositol biosynthetic process	6	1.1111111111111112	0.03628774404661532	P27986, O00329, P42338, P42336, O00750, O00459	533	58	16792	3.2591059067089345	1.0	0.3628207457176498	48.63251556167947
KEGG_PATHWAY	hsa04150:mTOR signaling pathway	8	1.4814814814814816	0.03938202697631307	P27986, O00329, O15530, P42338, P42336, O00459, P31749, P15056	381	58	6879	2.4903611186532717	0.999663030273641	0.0868527710960938	39.53964266296799
INTERPRO	IPR000008:C2 calcium-dependent membrane targeting	10	1.8518518518518516	0.05088560742068308	O00308, O00329, Q96PU5, P42338, P42336, O00750, Q14183, Q86UR5, Q14184, O14795	538	165	18559	2.090683789568548	1.0	0.5826159057050526	56.42494266850344
KEGG_PATHWAY	hsa04611:Platelet activation	13	2.4074074074074074	0.05484665288069763	O00161, P27986, O00329, P05556, Q9BV40, P42338, P43405, P61586, P42336, P50148, O00459, P63096, P31749	381	130	6879	1.8055118110236221	0.9999866662270427	0.11370124266940151	50.66008062840257
KEGG_PATHWAY	hsa04973:Carbohydrate digestion and absorption	6	1.1111111111111112	0.07978906660459228	P27986, O00329, P42338, P42336, O00459, P31749	381	42	6879	2.579302587176603	0.999999934898588	0.15683357765962613	64.70303710158736
GOTERM_BP_DIRECT	GO:0016310~phosphorylation	7	1.2962962962962963	0.09787772862608046	P33076, O00329, P42338, P42336, Q5S007, P31749, Q9Y4A5	533	100	16792	2.2053283302063793	1.0	0.6398632110519824	84.37711300950612
KEGG_PATHWAY	hsa04630:Jak-STAT signaling pathway	12	2.2222222222222223	0.17719793518795807	P16471, P27986, O00329, P19235, P62993, P42338, P42336, P48357, O00459, O14508, O14543, P31749	381	145	6879	1.494216671191963	1.0	0.29958446101356406	91.30666044143443
KEGG_PATHWAY	hsa04750:Inflammatory mediator regulation of TRP channels	7	1.2962962962962963	0.45868274937017306	P27986, O00329, P42338, P42336, P50148, P53779, O00459	381	98	6879	1.2896512935883016	1.0	0.6206647625568722	99.95409738914732
KEGG_PATHWAY	hsa04070:Phosphatidylinositol signaling system	6	1.1111111111111112	0.6368750121074527	P27986, O00329, P42338, P42336, O00750, O00459	381	98	6879	1.1054153945042584	1.0	0.775358414883678	99.99969076736919
KEGG_PATHWAY	hsa00562:Inositol phosphate metabolism	4	0.7407407407407408	0.7600344270206905	O00329, P42338, P42336, O00750	381	71	6879	1.0171897526893645	1.0	0.8589711856124889	99.9999982734237

Annotation Cluster 19	Enrichment Score: 3.773848251386748
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Cell cycle	40	7.4074074074074066	1.501780110418908E-6	A8MT69, P60953, O60563, Q12834, P43034, P68400, P38398, Q13526, Q08379, P30304, Q00610, P28749, P49736, P62826, P63096, O14519, P63279, P23396, P30307, O00401, P06400, Q9BWU1, O14757, Q9HBM1, O14777, P51955, P25205, P04637, O00743, Q9BZD4, P63172, Q00526, O00762, P61586, Q9UKI8, Q9HAW4, O00311, Q9UBU7, Q8NBT2, O00716	540	650	20581	2.345413105413105	4.984670950111125E-4	1.994345596800784E-5	0.0020378060077597127
UP_KEYWORDS	Cell division	25	4.62962962962963	9.882144790852957E-5	A8MT69, P60953, Q12834, O60563, P43034, Q08379, P30304, P62826, Q00610, P63096, P23396, P63279, P30307, O00401, Q9BWU1, Q9HBM1, P51955, O14777, Q9BZD4, P63172, Q00526, O00762, P61586, O00311, Q8NBT2	540	388	20581	2.4557321496754483	0.032277921498294226	9.109831891667142E-4	0.13401150872228706
UP_KEYWORDS	Mitosis	19	3.5185185185185186	2.022149066190969E-4	Q9HBM1, A8MT69, O14777, P51955, Q12834, P43034, Q9BZD4, P63172, Q00526, O00762, Q08379, P30304, Q00610, P62826, P23396, P63279, Q8NBT2, P30307, O00401	540	262	20581	2.763917161436246	0.0649377158023291	0.0016362729602900083	0.274045016292801
GOTERM_BP_DIRECT	GO:0051301~cell division	23	4.2592592592592595	0.0018514326134145256	P06400, Q9BWU1, Q9HBM1, A8MT69, P60953, O14777, P51955, O60563, Q12834, Q9BZD4, P63172, Q00526, O00762, P30304, Q00610, O00311, P62826, P63096, P23396, P63279, Q8NBT2, P30307, O00401	533	350	16792	2.070308228357009	0.9963166089373572	0.038430334927908594	3.2847182400048247
GOTERM_BP_DIRECT	GO:0007067~mitotic nuclear division	18	3.3333333333333335	0.002432092593630011	Q9HBM1, A8MT69, O14777, P51955, Q14978, Q12834, P43034, Q9BZD4, P63172, Q00526, P30304, Q00610, P62826, P23396, P63279, Q8NBT2, P30307, O00401	533	248	16792	2.2866307571264297	0.9993660916188553	0.04729005076566051	4.293722376745778

Annotation Cluster 20	Enrichment Score: 3.6629931274738277
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Protein biosynthesis	17	3.148148148148148	2.526985169544594E-6	P60228, P68104, Q15369, Q7L2H7, O75821, O00472, P55884, Q9Y262, Q13347, O00267, P13639, Q15370, O15371, P05198, Q9UBQ5, O00303, Q99613	540	152	20581	4.262634015594542	8.386083076560302E-4	3.107211489306039E-5	0.0034289123593045367
UP_KEYWORDS	Elongation factor	6	1.1111111111111112	0.0010021912823623142	P68104, Q15369, O00267, P13639, Q15370, O00472	540	30	20581	7.622592592592593	0.2831540718662081	0.007057834089901904	1.3513809070811345
GOTERM_MF_DIRECT	GO:0003746~translation elongation factor activity	6	1.1111111111111112	0.0040501145236032515	P68104, Q15369, O00267, P13639, Q15370, O00472	535	34	16881	5.56822429906542	0.9351267631435356	0.04059717385171313	5.9075255822158335

Annotation Cluster 21	Enrichment Score: 3.5053397145458924
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
BIOCARTA	h_deathPathway:Induction of apoptosis through DR3 and DR4/5 Death Receptors 	17	3.148148148148148	6.880546752553278E-9	O15519, O14763, Q14790, O00273, P19838, Q12933, Q92851, P50591, Q13546, O76075, O14727, Q13158, P98170, Q04206, P42574, O00220, P55211	157	33	1625	5.331982242810269	1.5687634450367582E-6	1.5687634450367582E-6	8.80884704068663E-6
GOTERM_BP_DIRECT	GO:0097296~activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	8	1.4814814814814816	4.479969532310188E-8	Q13546, O14763, Q14790, Q13158, Q12933, P84022, P50591, O00220	533	13	16792	19.38750180401212	1.3546510535578093E-4	3.0789562049937658E-6	8.074116792933239E-5
GOTERM_BP_DIRECT	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	15	2.7777777777777777	3.07344209664874E-7	O75146, O14727, Q13546, O14763, Q14790, Q13158, O00291, P42574, Q9ULZ3, P84022, Q12933, P50591, P55072, O00220, Q9C000	533	83	16792	5.693618752684283	9.289772659674123E-4	1.8223540474204825E-5	5.539161557099881E-4
GOTERM_BP_DIRECT	GO:1902041~regulation of extrinsic apoptotic signaling pathway via death domain receptors	8	1.4814814814814816	4.545417759951245E-7	Q13546, O15519, O14763, Q14790, Q13158, Q12933, P50591, O00220	533	17	16792	14.825736673656328	0.0013735904029410495	2.4544960249728298E-5	8.192043638111102E-4
GOTERM_BP_DIRECT	GO:1902042~negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	10	1.8518518518518516	5.878077432749811E-7	P04049, Q13546, O15519, O14763, P38398, Q14790, Q13158, Q12933, P50591, O00220	533	33	16792	9.546875888339303	0.0017759522651977777	3.064661896956533E-5	0.0010593836421657343
GOTERM_CC_DIRECT	GO:0097342~ripoptosome	5	0.9259259259259258	2.360779514594358E-5	Q13546, O15519, Q14790, Q13158, Q92851	534	7	18224	24.376672017121454	0.013389759004815982	3.3694847380816295E-4	0.03462489601187002
GOTERM_CC_DIRECT	GO:0031264~death-inducing signaling complex	5	0.9259259259259258	2.360779514594358E-5	Q13546, O15519, Q14790, Q13158, P42574	534	7	18224	24.376672017121454	0.013389759004815982	3.3694847380816295E-4	0.03462489601187002
GOTERM_BP_DIRECT	GO:0071550~death-inducing signaling complex assembly	5	0.9259259259259258	6.300607046746459E-5	P04049, Q13546, Q14790, Q13158, Q12933	533	8	16792	19.690431519699814	0.1734842946228512	0.002320916640216164	0.11349314880467753
GOTERM_BP_DIRECT	GO:0010803~regulation of tumor necrosis factor-mediated signaling pathway	7	1.2962962962962963	3.0521224252889683E-4	Q13546, P0CG48, Q14790, P43405, Q9ULZ3, Q96BN8, Q12933	533	30	16792	7.351094434021264	0.602715527585144	0.008590021150772231	0.5486485796810436
SMART	SM00005:DEATH	7	1.2962962962962963	3.3473247732587535E-4	Q13546, O14763, Q00653, Q13158, O00300, P19838, O00220	365	27	10057	7.143480466768139	0.07844092556825022	0.02686208587362282	0.43232258624686937
GOTERM_MF_DIRECT	GO:0005123~death receptor binding	5	0.9259259259259258	0.0013306932146367665	Q13546, O15519, Q14790, Q13158, P42574	535	16	16881	9.860397196261681	0.5924063258295156	0.014846758671277382	1.9781018364718461
UP_SEQ_FEATURE	domain:Death	6	1.1111111111111112	0.0022719632760218136	Q13546, O14763, Q00653, Q13158, P19838, O00220	539	35	20063	6.381023058574079	0.9786405462302944	0.12421064917903268	3.7614516364137707
BBID	44.Sig_Trans_TNFR1-DR3-DR4_DR5	5	0.9259259259259258	0.002807941114071352	Q13546, Q14790, Q13158, P19838, Q12933	50	6	388	6.466666666666667	0.1623451349562014	0.057340088141359824	2.8070424936656457
GOTERM_BP_DIRECT	GO:0036462~TRAIL-activated apoptotic signaling pathway	3	0.5555555555555556	0.0029424661306218774	Q14790, Q13158, O00220	533	3	16792	31.504690431519702	0.9998651212556958	0.05517808375543454	5.172372805971781
GOTERM_BP_DIRECT	GO:0051291~protein heterooligomerization	8	1.4814814814814816	0.00518543971576519	Q13546, P62993, Q14790, Q13158, P31946, Q12933, O75448, P15056	533	67	16792	3.761754081375486	0.999999851334443	0.08592031045756532	8.944304638143041
BIOCARTA	h_tnfr1Pathway:TNFR1 Signaling Pathway	9	1.6666666666666667	0.0056124292445419765	P06400, O43318, O76075, Q13546, Q14790, Q13158, O00273, P42574, Q12933	157	30	1625	3.1050955414012735	0.722861608075082	0.059277032647035655	6.952097253504186
GOTERM_BP_DIRECT	GO:0010939~regulation of necrotic cell death	4	0.7407407407407408	0.005618226153494276	Q13546, P0CG48, Q14790, Q12933	533	12	16792	10.501563477173233	0.9999999601211955	0.09079175822898322	9.655602350198688
GOTERM_BP_DIRECT	GO:0045651~positive regulation of macrophage differentiation	4	0.7407407407407408	0.007133585078239105	P06400, Q13546, Q14790, Q13158	533	13	16792	9.69375090200606	0.9999999996038673	0.10769166240332095	12.105003818995662
GOTERM_BP_DIRECT	GO:0034612~response to tumor necrosis factor	5	0.9259259259259258	0.00742462087502583	Q13546, Q14790, O15205, P42574, O14733	533	25	16792	6.30093808630394	0.9999999998367629	0.11129379193333078	12.568191173429677
BIOCARTA	h_fasPathway:FAS signaling pathway ( CD95 )	9	1.6666666666666667	0.008538159504286491	P06400, O43318, O76075, O15519, Q14790, Q13158, O00273, P42574, Q92851	157	32	1625	2.911027070063694	0.8584438181794383	0.08503210323021937	10.396826993343922
GOTERM_BP_DIRECT	GO:2001238~positive regulation of extrinsic apoptotic signaling pathway	5	0.9259259259259258	0.008558825926490148	Q13546, Q13158, Q9ULZ3, Q12933, P50591	533	26	16792	6.0585943137537885	0.9999999999948564	0.12479654287990605	14.351387020581042
GOTERM_BP_DIRECT	GO:0097191~extrinsic apoptotic signaling pathway	6	1.1111111111111112	0.010136166024360595	Q13546, O15530, Q14790, Q13158, P84022, O00220	533	42	16792	4.500670061645671	0.9999999999999583	0.1434263044971953	16.77424614832681
BIOCARTA	h_ceramidePathway:Ceramide Signaling Pathway	7	1.2962962962962963	0.0144423327423072	P04049, Q13546, Q14790, Q13158, Q04206, P19838, Q12933	157	22	1625	3.2932831499710478	0.9637335260575377	0.11976960913479184	16.993122377284177
BBID	40.Deg_of_Chrom_DNA_TNF-ind_apoptosis	5	0.9259259259259258	0.017593712678847476	Q13546, Q14790, Q13158, P19838, Q12933	50	9	388	4.311111111111111	0.6731553390450558	0.2004082969464337	16.45056614720447
BIOCARTA	h_soddPathway:SODD/TNFR1 Signaling Pathway	4	0.7407407407407408	0.06289822435387868	Q13546, Q14790, Q13158, Q12933	157	10	1625	4.140127388535032	0.9999996306981691	0.28582585404474325	56.46897603076603

Annotation Cluster 22	Enrichment Score: 3.3936459635589427
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005665~DNA-directed RNA polymerase II, core complex	11	2.037037037037037	1.4936086636419255E-11	P30876, P62875, P36954, P52434, P52435, P61218, P62487, O15514, P19388, P24928, P19387	534	18	18224	20.855597170203907	8.528485917480566E-9	7.753169217750155E-10	2.1909829506228107E-8
GOTERM_MF_DIRECT	GO:0001055~RNA polymerase II activity	8	1.4814814814814816	3.368904937900342E-9	P30876, P62875, P52434, P52435, P61218, P19388, P24928, P19387	535	10	16881	25.24261682242991	2.270639350654413E-6	1.746647484424102E-7	5.054771812229575E-6
UP_KEYWORDS	DNA-directed RNA polymerase	11	2.037037037037037	4.4846945185675396E-8	P30876, P62875, P36954, P52434, P52435, P61218, P62487, O15514, P19388, P24928, P19387	540	39	20581	10.749810066476735	1.4889075282797926E-5	7.836410680361894E-7	6.0854588790348885E-5
KEGG_PATHWAY	hsa03020:RNA polymerase	11	2.037037037037037	5.071578717694262E-6	P30876, P62875, P36954, P52434, P52435, P61218, P62487, O15514, P19388, P24928, P19387	381	32	6879	6.206446850393701	0.0010087376058668385	3.2555815985046976E-5	0.0063512955744915445
GOTERM_BP_DIRECT	GO:0045815~positive regulation of gene expression, epigenetic	9	1.6666666666666667	7.231227653313289E-4	P62875, P52434, P61218, P68431, Q92830, O75533, O00159, P19388, P62805	533	62	16792	4.573261514252859	0.8878047092162323	0.01734787642329816	1.295272932571423
GOTERM_MF_DIRECT	GO:0001054~RNA polymerase I activity	4	0.7407407407407408	0.00559436651163856	P62875, P52434, P61218, P19388	535	12	16881	10.517757009345795	0.9772044422697341	0.052583994271602985	8.072931718839316
GOTERM_CC_DIRECT	GO:0005736~DNA-directed RNA polymerase I complex	4	0.7407407407407408	0.005715910213149567	P62875, P52434, P61218, P19388	534	13	18224	10.500720253529243	0.9621130358321525	0.0369234631912394	8.06494111841005
KEGG_PATHWAY	hsa04623:Cytosolic DNA-sensing pathway	10	1.8518518518518516	0.008062457855974436	P62875, Q13546, P52434, P61218, Q04206, Q9ULZ3, Q14164, P19838, P19388, O14862	381	64	6879	2.8211122047244097	0.8002985764872494	0.021250059175814684	9.641116955421747
GOTERM_CC_DIRECT	GO:0005666~DNA-directed RNA polymerase III complex	4	0.7407407407407408	0.017007810747534862	P62875, P52434, P61218, P19388	534	19	18224	7.184703331362113	0.9999442701016176	0.0907152949682759	22.24715745603316
GOTERM_MF_DIRECT	GO:0001056~RNA polymerase III activity	4	0.7407407407407408	0.018028654216195567	P62875, P52434, P61218, P19388	535	18	16881	7.011838006230529	0.9999952728280787	0.12478403205695521	23.88871549383669
KEGG_PATHWAY	hsa00240:Pyrimidine metabolism	11	2.037037037037037	0.05141927744442205	P30876, P62875, P36954, P52434, P52435, P61218, P62487, O15514, P19388, P24928, P19387	381	101	6879	1.966399002104935	0.9999725978521864	0.10790582786218983	48.37193140394106
